name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
5A5 - closed,"139 Steuart St, San Francisco, CA 94105, USA",San Francisco,CA,(415) 989-2539,http://www.5a5stk.com/,info@5a5stk.com,Very Expensive,4.3,,"Trendy, high-end steakhouse featuring prime cuts of beef (including wagyu) & creative cocktails. | Japanese Restaurant | Rated 4.3/5 (588 reviews) | Very expensive / luxury tier",Google Places API (New)
Angele Restaurant & Bar,"540 Main St, Napa, CA 94559, USA",Napa,CA,(707) 252-8115,http://www.angelerestaurant.com/,mail@angelerestaurant.com,Expensive,4.5,,Riverfront bistro with a patio serving rustic French fare & creative cocktails in an old boathouse. | French Restaurant | Rated 4.5/5 (1451 reviews) | Expensive / upscale tier,Google Places API (New)
Farmstead at Long Meadow Ranch,"738 Main St, St Helena, CA 94574, USA",St Helena,CA,(707) 963-4555,https://www.longmeadowranch.com/eat-drink/restaurant,,Expensive,4.6,,Farm-to-table New American fare is served in a renovated barn owned by a cattle ranch & winery. | American Restaurant | Rated 4.6/5 (1813 reviews) | Expensive / upscale tier,Google Places API (New)
Bistro Don Giovanni,"4110 Howard Ln, Napa, CA 94558, USA",Napa,CA,(707) 224-3300,http://bistrodongiovanni.com/,,Expensive,4.6,,"Stalwart for Italian bistro fare with indoor fireside or outdoor, fountain-side seating options. | Italian Restaurant | Rated 4.6/5 (3167 reviews) | Expensive / upscale tier",Google Places API (New)
TORC,"1140 Main St, Napa, CA 94559, USA",Napa,CA,(707) 252-3292,http://www.torcnapa.com/,info@torcnapa.com,Expensive,4.5,,Global farm-to-table dishes & wines delivered in an airy room with stone walls & an open kitchen. | Restaurant | Rated 4.5/5 (837 reviews) | Expensive / upscale tier,Google Places API (New)
Celadon,"500 Main St G, Napa, CA 94559, USA",Napa,CA,(707) 254-9690,https://www.celadonnapa.com/,tana@celadonnapa.com,Expensive,4.4,,Upscale Eclectic comfort food is served in cozy digs with weathered brick walls & rustic courtyard. | Restaurant | Rated 4.4/5 (900 reviews) | Expensive / upscale tier,Google Places API (New)
PRESS Restaurant,"587 St Helena Hwy, St Helena, CA 94574, USA",St Helena,CA,(707) 967-0550,http://www.pressnapavalley.com/,,Very Expensive,4.4,,"Sophisticated restaurant offering seafood, steaks & Napa wines in a chic setting with a patio. | American Restaurant | Rated 4.4/5 (956 reviews) | Very expensive / luxury tier",Google Places API (New)
Scala Osteria & Bar,"1141 1st St, Napa, CA 94559, USA",Napa,CA,(707) 637-4380,http://www.scalaosteria.com/,info@scalaosteria.com,Expensive,4.6,,Restaurant | Rated 4.6/5 (761 reviews) | Expensive / upscale tier,Google Places API (New)
RH Restaurant at RH Yountville,"6725 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 339-4654,http://www.rh.com/yountville/restaurant,,Expensive,4.5,,Restaurant | Rated 4.5/5 (1157 reviews) | Expensive / upscale tier,Google Places API (New)
The Charter Oak Restaurant,"1050 Charter Oak Ave, St Helena, CA 94574, USA",St Helena,CA,(707) 302-6996,https://www.thecharteroak.com/,info@thecharteroak.com,Expensive,4.4,,"Seasonal, family-style Californian fare served in luxe, brick-walled quarters with an outdoor patio. | Californian Restaurant | Rated 4.4/5 (1602 reviews) | Expensive / upscale tier",Google Places API (New)
The French Laundry,"6640 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 944-2380,http://www.thomaskeller.com/tfl,,Very Expensive,4.6,,Chef Thomas Keller's refined fixed-price meals continually draw food lovers to this stone farmhouse. | Fine Dining Restaurant | Rated 4.6/5 (2246 reviews) | Very expensive / luxury tier,Google Places API (New)
La Toque,"1314 McKinstry St, Napa, CA 94559, USA",Napa,CA,(707) 257-5157,http://www.latoque.com/,,Very Expensive,3.9,,Destination place serving New French cuisine in refined surroundings within the Westin Verasa hotel. | French Restaurant | Rated 3.9/5 (512 reviews) | Very expensive / luxury tier,Google Places API (New)
FARM Restaurant + Bar,"4048 Sonoma Hwy, Napa, CA 94559, USA",Napa,CA,(707) 299-4880,http://www.farmatcarneros.com/,farm@carnerosresort.com,Expensive,4.3,,"Breezy, stylish eatery serving farm-to-fork New American fare paired with a broad wine list. | Italian Restaurant | Rated 4.3/5 (560 reviews) | Expensive / upscale tier",Google Places API (New)
Solbar,"Located at Solage, Auberge Collection, 755 Silverado Trl N, Calistoga, CA 94515, USA",Calistoga,CA,(707) 226-0860,https://auberge.com/solage/dine/solbar/?utm_source=gmb&utm_medium=Yext,,Expensive,4.6,,"Local wines & elevated Californian fare in stylish, modern quarters with outdoor poolside seating. | American Restaurant | Rated 4.6/5 (642 reviews) | Expensive / upscale tier",Google Places API (New)
Salvia Terrace & Bar,"1915 Main St, St Helena, CA 94574, USA",St Helena,CA,(707) 963-9004,https://www.opentable.com/r/salvia-terrace-and-bar-st-helena?corrid=4f66220f-1612-4a59-a923-8e84bf7f9e5d&avt=eyJ2IjoyLCJtIjowLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2025-09-06T19%3A00%3A00,,Expensive,4.5,,"Elegant Californian bistro featuring a seasonal menu, a vast wine list & craft cocktails. | Californian Restaurant | Rated 4.5/5 (372 reviews) | Expensive / upscale tier",Google Places API (New)
Mustards Grill,"7399 St Helena Hwy, Napa, CA 94558, USA",Napa,CA,(707) 944-2424,http://www.mustardsgrill.com/,,Expensive,4.7,,Wine country stalwart for upscale Californian-New American fare offered in low-key surrounds. | Californian Restaurant | Rated 4.7/5 (2650 reviews) | Expensive / upscale tier,Google Places API (New)
Bottega Napa Valley,"V Marketplace, 6525 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 945-1050,https://www.botteganapavalley.com/,info@botteganapavalley.com,Expensive,4.4,,"Rustic Italian fare is served in a lively, indoor-outdoor setting at a historic winery estate. | Italian Restaurant | Rated 4.4/5 (2291 reviews) | Expensive / upscale tier",Google Places API (New)
Ristorante Allegria,"1026 1st St, Napa, CA 94559, USA",Napa,CA,(707) 254-8006,https://www.ristoranteallegria.com/,,Expensive,4.4,,"Former bank turned popular, upscale Italian restaurant with some seating inside the old vault. | Italian Restaurant | Rated 4.4/5 (2084 reviews) | Expensive / upscale tier",Google Places API (New)
Morimoto Napa,"610 Main St, Napa, CA 94559, USA",Napa,CA,(707) 252-1600,http://morimotonapa.com/,info@morimotonapa.com,Very Expensive,4.4,,"Inventive, high-end Japanese fare & artful cocktails presented in glamorous yet Zen surroundings. | Japanese Restaurant | Rated 4.4/5 (1892 reviews) | Very expensive / luxury tier",Google Places API (New)
Cole's Chop House,"1122 Main St, Napa, CA 94559, USA",Napa,CA,(707) 224-6328,https://www.coleschophouse.com/,info@coleschophouse.com,Very Expensive,4.6,,Premium steaks are fired up in a historic building with exposed stone walls & mahogany bar. | Steak House | Rated 4.6/5 (1557 reviews) | Very expensive / luxury tier,Google Places API (New)
Charlie's Napa Valley,"1327 Railroad Ave, St Helena, CA 94574, USA",St Helena,CA,(707) 804-3099,https://www.charliesnv.com/,contact@charliesnv.com,Expensive,4.5,,Restaurant | Rated 4.5/5 (225 reviews) | Expensive / upscale tier,Google Places API (New)
Harvest Table,"1 Main St, St Helena, CA 94574, USA",St Helena,CA,(707) 967-4695,https://www.harvesttablenapa.com/?utm_source=google&utm_medium=organic&utm_campaign=business-listing,forms@tambourine.com,Expensive,4.3,,California bistro using local ingredients in high-end dishes in a country-chic space plus a patio. | Restaurant | Rated 4.3/5 (248 reviews) | Expensive / upscale tier,Google Places API (New)
Brix,"7377 St Helena Hwy, Napa, CA 94558, USA",Napa,CA,(707) 944-2749,http://www.brix.com/,,Expensive,4.4,,Long-running spot for farm-to-table Californian fare set in sprawling acreage with mountain views. | American Restaurant | Rated 4.4/5 (1725 reviews) | Expensive / upscale tier,Google Places API (New)
The Terrace Café at Meadowood Napa Valley. Seasonally open to Meadowood Guests and Meadowood Club Members,"900 Meadowood Ln, St Helena, CA 94574, USA",St Helena,CA,(707) 967-1200,https://meadowood.com/dining/terrace-cafe/,reception@meadowood.com,Very Expensive,4.6,,Meadowood resort's laid-back eatery serving farm-fresh American fare all day amid golf-course views. | American Restaurant | Rated 4.6/5 (44 reviews) | Very expensive / luxury tier,Google Places API (New)
Oenotri,"1425 1st St, Napa, CA 94559, USA",Napa,CA,(707) 252-1022,http://www.oenotri.com/,,Expensive,4.3,,"Artisanal pizza, house-made salumi & Southern Italian fare are served in an industrial-chic setting. | Italian Restaurant | Rated 4.3/5 (791 reviews) | Expensive / upscale tier",Google Places API (New)
Sky & Vine Rooftop Bar,"1260 1st St, Napa, CA 94559, USA",Napa,CA,(707) 819-2490,http://www.skyandvine.com/,napa@archerhotel.com,Expensive,4.1,,"Expansive rooftop bar & full-service restaurant with fire pits, outdoor games & sweeping views. | Bar | Rated 4.1/5 (755 reviews) | Expensive / upscale tier",Google Places API (New)
Cordeiro's Steakhouse,"2025 Monticello Rd, Napa, CA 94558, USA",Napa,CA,(707) 224-1960,https://www.cordeirosssteakhousenapa.com/,,Expensive,4.6,,Classic American steakhouse in an elegant white-tablecloth setting with stone walls & a patio. | Steak House | Rated 4.6/5 (496 reviews) | Expensive / upscale tier,Google Places API (New)
Bistro Jeanty,"6510 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 944-0103,http://www.bistrojeanty.com/,office@bistrojeanty.com,Expensive,4.6,,Classic bistro fixing up French country fare in cozy digs with a communal table & patio seats. | French Restaurant | Rated 4.6/5 (2277 reviews) | Expensive / upscale tier,Google Places API (New)
Lucy Restaurant & Bar,"6526 Yount St, Yountville, CA 94599, USA",Yountville,CA,(707) 204-6030,https://www.lucyyountville.com/,,Expensive,4.3,,"Local, organic ingredients & the wine list star at this sleek Californian eatery. | Restaurant | Rated 4.3/5 (340 reviews) | Expensive / upscale tier",Google Places API (New)
Kenzo,"1339 Pearl St, Napa, CA 94559, USA",Napa,CA,(707) 294-2049,http://kenzonapa.com/,mgagne@kenzoestate.com,Expensive,4.6,,"Upscale Japanese restaurant with prix fixe sushi & kaiseki menus, plus wine & sake. | Japanese Restaurant | Rated 4.6/5 (238 reviews) | Expensive / upscale tier",Google Places API (New)
RO Restaurant & Lounge,"6480 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 947-7181,https://www.rorestaurantandlounge.com/,info@regiisova.com,Expensive,4.7,,Lounge bar | Rated 4.7/5 (167 reviews) | Expensive / upscale tier,Google Places API (New)
Ad Hoc,"6476 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 944-2487,https://www.thomaskeller.com/adhoc,,Expensive,4.4,,"Informal, comfortable eatery serving American fare with a set menu, created by chef Thomas Keller. | American Restaurant | Rated 4.4/5 (2124 reviews) | Expensive / upscale tier",Google Places API (New)
Ciccio,"6770 Washington St, Yountville, CA 94599, USA",Yountville,CA,(707) 945-1000,http://www.ciccionapavalley.com/,,Expensive,4.5,,"Bustling, unpretentious find specializing in wood-fired pizzas & Italian entrees in cozy environs. | Italian Restaurant | Rated 4.5/5 (455 reviews) | Expensive / upscale tier",Google Places API (New)
SingleThread Farm - Restaurant - Inn,"131 North St, Healdsburg, CA 95448, USA",Healdsburg,CA,(707) 723-4646,http://singlethreadfarms.com/,,Very Expensive,4.6,,Sophisticated inn restaurant with multicourse menus of hyperlocal Californian-Japanese fare. | Fine Dining Restaurant | Rated 4.6/5 (758 reviews) | Very expensive / luxury tier,Google Places API (New)
Galpão Gaucho Brazilian Steakhouse,"1990 Trower Ave, Napa, CA 94558, USA",Napa,CA,(707) 255-5121,https://galpaogauchousa.com/locations/napa-ca/,,Expensive,4.7,,"Brazilian steakhouse offering all-you-can-eat options in a contemporary, group-friendly space. | Brazilian Restaurant | Rated 4.7/5 (2689 reviews) | Expensive / upscale tier",Google Places API (New)
Santé,"100 Boyes Blvd, Sonoma, CA 95476, USA",Sonoma,CA,(707) 939-2415,https://www.fairmont.com/sonoma/dining/sante/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,smi.reservations@fairmont.com,Very Expensive,4.4,,Fairmont Sonoma Mission Inn & Spa's Californian-French dining destination with a notable wine menu. | Restaurant | Rated 4.4/5 (187 reviews) | Very expensive / luxury tier,Google Places API (New)
Cook St. Helena,"1310 Main St, St Helena, CA 94574, USA",St Helena,CA,(707) 963-7088,http://cooksthelena.com/,,Expensive,4.6,,Petite eatery draws locals with its locally sourced Northern Italian cuisine & elegant atmosphere. | Italian Restaurant | Rated 4.6/5 (452 reviews) | Expensive / upscale tier,Google Places API (New)
Bull Valley Roadhouse,"14 Canyon Lake Dr, Port Costa, CA 94569, USA",Port Costa,CA,(510) 787-1135,http://www.bullvalleyroadhouse.com/,peggy@bullvalleyroadhouse.com,Expensive,4.7,,Family-style American fare & pre-Prohibition cocktails served in circa-1897 digs with period decor. | American Restaurant | Rated 4.7/5 (893 reviews) | Expensive / upscale tier,Google Places API (New)
LaSalette Restaurant,"452 1st St E STE H, Sonoma, CA 95476, USA",Sonoma,CA,(707) 938-1927,http://lasaletterestaurant.com/,info@lasaletterestaurant.com,Expensive,4.6,,Modern takes on Portuguese dishes are served at this intimate spot with wood-fired oven & terrace. | Mediterranean Restaurant | Rated 4.6/5 (802 reviews) | Expensive / upscale tier,Google Places API (New)
Evangeline,"1226 Washington St, Calistoga, CA 94515, USA",Calistoga,CA,(707) 341-3131,http://evangelinenapa.com/,info@evangelinenapa.com,Expensive,4.1,,"Bistro for French & Creole fare served in a cozy, polished interior, plus a patio with orange trees. | Bistro | Rated 4.1/5 (518 reviews) | Expensive / upscale tier",Google Places API (New)
Commis,"3859 Piedmont Ave, Oakland, CA 94611, USA",Oakland,CA,(510) 653-3902,https://commisrestaurant.com/,,Very Expensive,4.7,,Open-kitchen experiments with unique ingredients to craft inspired New American fixed-price dinners. | Fine Dining Restaurant | Rated 4.7/5 (692 reviews) | Very expensive / luxury tier,Google Places API (New)
Morimoto Asia Napa,"790 Main St, Napa, CA 94559, USA",Napa,CA,(707) 699-1737,http://morimotoasianapa.com/,info@morimotoasianapa.com,Expensive,3.9,,Asian Restaurant | Rated 3.9/5 (161 reviews) | Expensive / upscale tier,Google Places API (New)
Slanted Door Napa,"1650 Soscol Ave, Napa, CA 94559, USA",Napa,CA,(707) 287-1197,http://www.slanteddoor-napa.com/,info@slanteddoorgroup.com,Expensive,4.4,,Vietnamese Restaurant | Rated 4.4/5 (193 reviews) | Expensive / upscale tier,Google Places API (New)
Bardessono Hotel and Spa,"6526 Yount St, Yountville, CA 94599, USA",Yountville,CA,(707) 204-6000,https://www.bardessono.com/,,Expensive,4.7,,"Premium lodging with fireplaces & spa treatments, plus a hip eatery/bar & a rooftop pool. | Hotel | Rated 4.7/5 (544 reviews) | Expensive / upscale tier",Google Places API (New)
Mercantile Social,"1450 1st St, Napa, CA 94559, USA",Napa,CA,(707) 687-1234,http://www.andaznapa.com/,,Expensive,4.5,,"Classy lounge on Andaz Hotel's terrace serves small plates, boutique wines, craft cocktails & beer. | Cocktail Bar | Rated 4.5/5 (59 reviews) | Expensive / upscale tier",Google Places API (New)
Alinea,"1723 N Halsted St, Chicago, IL 60614, USA",Chicago,IL,,http://www.alinearestaurant.com/,hospitality@alinearestaurant.com,Very Expensive,4.6,,Chef Grant Achatz draws foodies with New American tasting menus featuring highly creative plates. | Fine Dining Restaurant | Rated 4.6/5 (3012 reviews) | Very expensive / luxury tier,Google Places API (New)
Girl & The Goat,"809 W Randolph St, Chicago, IL 60607, USA",Chicago,IL,(312) 492-6262,http://www.girlandthegoat.com/,,Expensive,4.7,,Hot spot where Stephanie Izard serves up innovative small plates from a dramatic open kitchen. | American Restaurant | Rated 4.7/5 (7983 reviews) | Expensive / upscale tier,Google Places API (New)
Aba,"302 N Green St 3rd Floor, Chicago, IL 60607, USA",Chicago,IL,(773) 645-1400,http://www.abarestaurants.com/,,Expensive,4.8,,"Posh destination for elevated Mediterranean fare and cocktails, plus a lounge-style rooftop patio. | Mediterranean Restaurant | Rated 4.8/5 (10488 reviews) | Expensive / upscale tier",Google Places API (New)
