name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
The Milkman,"7 Cockburn St, Edinburgh EH1 1BP, UK",Edinburgh,United Kingdom,07772 077920,http://www.themilkman.coffee/,info@themilkman.coffee,Inexpensive,4.4,,Warm option offering thoughtfully sourced coffee & pastries in a restored brick-walled candy shop. | Coffee Shop | Rated 4.4/5 (3459 reviews),Google Places API (New)
The City Cafe,"19 Blair St, Edinburgh EH1 1QR, UK",Edinburgh,United Kingdom,0131 220 0125,http://www.thecitycafe.co.uk/,info@thecitycafe.co.uk,Moderate,4.3,,"Cool bar with American diner vibe, serving up beers, burgers, cocktails and shakes for hip regulars. | Cafe | Rated 4.3/5 (2818 reviews)",Google Places API (New)
The Coffee Mill,"54 West Port, Edinburgh EH1 2LD, UK",Edinburgh,United Kingdom,07754 121624,,,Moderate,4.7,,"Cosy family-owned cafe serving soups, sandwiches & salads, plus all-day breakfast in casual digs. | Cafe | Rated 4.7/5 (1243 reviews)",Google Places API (New)
The Richmond Cafe,"52 W Richmond St, Edinburgh EH8 9DZ, UK",Edinburgh,United Kingdom,07304 079553,https://menu.richmondcafe.co.uk/,,Moderate,4.7,,Cafe | Rated 4.7/5 (693 reviews),Google Places API (New)
The Scottish Cafe & Restaurant,"Scottish National Gallery, The Mound, Edinburgh EH2 2EL, UK",Edinburgh,United Kingdom,0330 164 9386,http://www.contini.com/scottish-cafe-and-restaurant?utm_source=Google+TSC&utm_medium=Sidebar,events@contini.com,Moderate,4.3,,"Gallery cafe with garden views offers Scottish produce, with gluten-free & set menu options. | British Restaurant | Rated 4.3/5 (1467 reviews)",Google Places API (New)
Quick & Plenty Cafe,"UK, 27 Leven St, Edinburgh EH3 9LH, UK",Edinburgh,United Kingdom,0131 228 8999,https://quickandplentycafe.com/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,,Inexpensive,4.6,,Snug daytime eatery offering classic breakfast fare & lunchtime burgers & sandwiches. | Restaurant | Rated 4.6/5 (1099 reviews),Google Places API (New)
Loudons New Waverley,"2 Sibbald Walk, Edinburgh EH8 8FT, UK",Edinburgh,United Kingdom,0131 556 7734,https://loudons.co.uk/newwaverley/,support@readymag.com,Moderate,4.4,,Brunch Restaurant | Rated 4.4/5 (832 reviews),Google Places API (New)
Guajira Café & Coffee,"18 St Mary's St, Edinburgh EH1 1SU, UK",Edinburgh,United Kingdom,07840 032598,https://www.guajira.cafe/,,Moderate,4.9,,Coffee Shop | Rated 4.9/5 (732 reviews),Google Places API (New)
Elm Row Cafe,"3 Elm Row, Edinburgh EH7 4AA, UK",Edinburgh,United Kingdom,0131 557 8888,http://www.elmrowedinburgh.com/,hello@elmrowedinburgh.com,Moderate,4.6,,"Informal hangout with a laid-back vibe serving full Scottish breakfast, eggs benedict & pancakes. | Cafe | Rated 4.6/5 (816 reviews)",Google Places API (New)
EM's Kitchen,"38 St Mary's St, Edinburgh EH1 1SX, UK",Edinburgh,United Kingdom,,https://www.emskitchen.co.uk/,,Moderate,4.4,,Cafe | Rated 4.4/5 (726 reviews),Google Places API (New)
Fortuna Coffee Bar,"77 Queen St, Edinburgh EH2 4NF, UK",Edinburgh,United Kingdom,0131 467 0179,http://fortunacoffeebar.com/,,Moderate,4.7,,Coffee Shop | Rated 4.7/5 (815 reviews),Google Places API (New)
Hideout Cafe,"5 Upper Bow, Edinburgh EH1 2JN, UK",Edinburgh,United Kingdom,0131 466 1714,https://www.thehideoutcafe.co.uk/,hello@hideoutcafe.co.uk,Inexpensive,4.7,,Local counter-serve coffee shop offering specialty brews & sandwiches in relaxed surrounds. | Coffee Shop | Rated 4.7/5 (923 reviews),Google Places API (New)
Cafe Andaluz,"10-11 George IV Bridge, Edinburgh EH1 1EE, UK",Edinburgh,United Kingdom,0131 226 1002,https://www.cafeandaluz.com/,,Moderate,4.4,,Elegant Andalucian decor & an intimate feel in a tapas joint with paellas & other Spanish fare. | Tapas Restaurant | Rated 4.4/5 (3126 reviews),Google Places API (New)
Fruitmarket Cafe,"45 Market St, Edinburgh EH1 1DF, UK",Edinburgh,United Kingdom,0131 226 8195,https://www.fruitmarket.co.uk/cafe/,,Moderate,4.3,,Cafe | Rated 4.3/5 (64 reviews),Google Places API (New)
L'Etoile Salon de Tea,"44 West Port, Edinburgh EH1 2LD, UK",Edinburgh,United Kingdom,07890 117405,https://m.facebook.com/Letoile-Salon-de-Tea-886399248161733/?fref=ts,,Moderate,4.7,,Cafe | Rated 4.7/5 (850 reviews),Google Places API (New)
The Elephant House,"21 George IV Bridge, Edinburgh EH1 1EN, UK",Edinburgh,United Kingdom,,,,Moderate,3.9,,JK Rowling wrote the Potter books over coffee and cake in this relaxed writer/reader-friendly cafe. | Cafe | Rated 3.9/5 (4486 reviews),Google Places API (New)
Word Of Mouth Leith,"3A Albert St, Edinburgh EH7 5HL, UK",Edinburgh,United Kingdom,0131 554 4344,,,Moderate,4.6,,"Unfussy, snug eatery offering hearty breakfast-to-lunch bistro staples plus caffeinated beverages. | Cafe | Rated 4.6/5 (1032 reviews)",Google Places API (New)
Loudons Fountainbridge,"94B Fountainbridge, Edinburgh EH3 9QA, UK",Edinburgh,United Kingdom,0131 228 9774,https://loudons.co.uk/fountainbridge/,support@readymag.com,Moderate,4.4,,"Simple, tranquil cafe for home-made breakfasts, pizza and cake, with gluten- and dairy-free choices. | Brunch Restaurant | Rated 4.4/5 (1334 reviews)",Google Places API (New)
The Cobbled Roastery,"48 Thistle St, Edinburgh EH2 1EN, UK",Edinburgh,United Kingdom,,http://cobbledroaster.co.uk/,vladimir.zadyraka@gmail.com,Inexpensive,4.9,,Coffee Shop | Rated 4.9/5 (547 reviews),Google Places API (New)
Cafe Andaluz,"77B George St, Edinburgh EH2 3EE, UK",Edinburgh,United Kingdom,0131 220 9980,http://www.cafeandaluz.com/,,Moderate,4.4,,Elegant Andalucian decor & an intimate feel in a tapas joint with paellas & other Spanish fare. | Tapas Restaurant | Rated 4.4/5 (4514 reviews),Google Places API (New)
Edinburgh Press Club,"20-30 Cockburn St, Edinburgh EH1 1NY, UK",Edinburgh,United Kingdom,,https://edinburghpressclub.coffee/,,Inexpensive,4.2,,"Espresso drinks, light fare and baked goods offered in a unique, wood- and brick-lined setting. | Cafe | Rated 4.2/5 (547 reviews)",Google Places API (New)
Snax Cafe,"Guildford Arms, 15-17 W Register St, Edinburgh EH2 2AA, UK",Edinburgh,United Kingdom,0131 557 8688,http://www.snaxcafe.com/,,Inexpensive,4.5,,Unfussy venue with chalkboard menus of global snacks and main meals including burgers and curry. | Cafe | Rated 4.5/5 (973 reviews),Google Places API (New)
Hard Rock Cafe,"20 George St, Edinburgh EH2 2PF, UK",Edinburgh,United Kingdom,0131 260 3000,https://cafe.hardrock.com/edinburgh/,edinburgh.salescoordinator@hardrock.com,Moderate,4.4,,Rock ’n’ roll-themed chain with a high-energy vibe serving burgers & American classics. | Restaurant | Rated 4.4/5 (8110 reviews),Google Places API (New)
Edinburgh Prime Steakhouse,"1-2 Moat Pl, Edinburgh EH14 1NY, UK",Edinburgh,United Kingdom,0131 563 8810,https://edinburghprimesteakhouse.com/,contact@edinburghprimesteakhouse.com,Moderate,4.8,,Restaurant | Rated 4.8/5 (175 reviews),Google Places API (New)
Wildfire,"192 Rose St, Edinburgh EH2 4AZ, UK",Edinburgh,United Kingdom,0131 225 3636,https://www.instagram.com/wildfire_steakandseafood?igsh=cHRrN2ducnRiYzN0,,Moderate,4.6,,"Locally-sourced and simply prepared beef and seafood served in intimate, wood and bare stone decor. | Steak House | Rated 4.6/5 (1201 reviews)",Google Places API (New)
The Spanish Butcher Edinburgh,"58a N Castle St, Edinburgh EH2 3LU, UK",Edinburgh,United Kingdom,0131 322 0525,https://spanishbutcher.com/edinburgh,edinburgh@spanishbutcher.com,,4.6,,Steak House | Rated 4.6/5 (431 reviews),Google Places API (New)
Bar + Block Steakhouse Edinburgh,"121 Princes St., Edinburgh EH2 4AD, UK",Edinburgh,United Kingdom,0131 297 4685,https://www.barandblock.co.uk/en-gb/locations/edinburgh?cid=GLBC_40539510,barandblock.edinburgh@whitbread.com,Moderate,4.3,,Steak House | Rated 4.3/5 (1612 reviews),Google Places API (New)
Chop House,"Arch 15 E Market St, Edinburgh EH8 8FS, UK",Edinburgh,United Kingdom,0131 629 1551,https://chophousesteak.co.uk/book-a-table/#marketst,info@chophousesteak.co.uk,Moderate,4.2,,British meat is dry-aged and butchered on-site at this serious meat venue with a charcoal grill. | Steak House | Rated 4.2/5 (1128 reviews),Google Places API (New)
Rio Brazilian Steakhouse,"The Assembly Rooms, 54 George St, Edinburgh EH2 2LR, UK",Edinburgh,United Kingdom,0131 659 9600,https://www.rio-steakhouse.co.uk/edinburgh?utm_source=google&utm_medium=organic&utm_campaign=gmb_rio_edinburgh&utm_content=listing,edinburgh@rio-steakhouse.co.uk,Moderate,4.6,,Restaurant | Rated 4.6/5 (1120 reviews),Google Places API (New)
Ishiku Wagyu & Steakhouse,"14 Leven St, Edinburgh EH3 9LJ, UK",Edinburgh,United Kingdom,0131 605 6747,http://www.ishikuwagyu.co.uk/,INFO@ISHIKUWAGYU.CO.UK,,4.6,,Restaurant | Rated 4.6/5 (146 reviews),Google Places API (New)
Rancho Steak House,"244A Morrison St, Edinburgh EH3 8DT, UK",Edinburgh,United Kingdom,0131 228 5091,http://ranchosteak.co.uk/,,Moderate,4.3,,Dark wood & South American interior details with a menu focused on various cuts of beef & sides. | South American Restaurant | Rated 4.3/5 (627 reviews),Google Places API (New)
The Mussel and Steak Bar,"110 W Bow, Grassmarket, Edinburgh EH1 2HH, UK",Edinburgh,United Kingdom,0131 225 5028,http://www.musselandsteakbar.com/,manager@musselandsteakbar.com,Moderate,4.4,,"Compact diner serving simply prepared Scottish steak and seafood, with daily and seasonal specials. | Restaurant | Rated 4.4/5 (2260 reviews)",Google Places API (New)
Miller & Carter Cramond Brig,"Queensferry Rd, Cramond, Edinburgh EH4 6DY, UK",Edinburgh,United Kingdom,0131 339 4350,https://www.millerandcarter.co.uk/restaurants/scotland-and-northern-ireland/millerandcartercramondbrig?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,bun209660@mbplc.com,Moderate,4.6,,"Stylish chain steakhouse serving sustainably raised, grass-fed British beef, burgers and ribs. | Steak House | Rated 4.6/5 (4590 reviews)",Google Places API (New)
Los Amigos,"17 Dalry Rd, Edinburgh EH11 2BQ, UK",Edinburgh,United Kingdom,0131 337 4477,http://www.losamigossteakhouse.com/,,Moderate,4.5,,South American wines highlight the list at this Argentinian-influenced steak & grill restaurant. | Steak House | Rated 4.5/5 (724 reviews),Google Places API (New)
Mussel Inn Seafood Restaurant,"61-65 Rose St, Edinburgh EH2 2NH, UK",Edinburgh,United Kingdom,0131 225 5979,https://www.mussel-inn.com/seafood-restaurant-edinburgh/mussel-inn-edinburgh-menu-and-prices/,info@mussel-inn.com,Moderate,4.5,,"Lively, informal seafood bistro featuring mussels, oysters, lobster & more. | Seafood Restaurant | Rated 4.5/5 (3273 reviews)",Google Places API (New)
Fishers In The City,"58 Thistle St, Edinburgh EH2 1EN, UK",Edinburgh,United Kingdom,0131 225 5109,https://www.fishersrestaurants.co.uk/fishers-in-the-city/,leith@fishersrestaurantgroup.co.uk,Moderate,4.6,,Casual seafood bistro offering fish entrees & shellfish specialties in a polished environment. | Seafood Restaurant | Rated 4.6/5 (1852 reviews),Google Places API (New)
The Ship on The Shore,"24-26 Shore, Leith, Edinburgh EH6 6QN, UK",Edinburgh,United Kingdom,0131 555 0409,https://www.theshipontheshore.co.uk/,seafood@theshipontheshore.co.uk,Moderate,4.5,,"Shellfish and champagne spot by the waterfront, with elegant, romantic decor and some outdoor tables | Restaurant | Rated 4.5/5 (1962 reviews)",Google Places API (New)
Joppa Rocks,"84 Joppa Rd., Edinburgh EH15 2ET, UK",Edinburgh,United Kingdom,0131 563 8014,https://www.jopparocks.co.uk/,info@jopparocks.co.uk,Moderate,4.5,,Restaurant | Rated 4.5/5 (896 reviews),Google Places API (New)
Barry Fish,"62 Shore, Leith, Edinburgh EH6 6RA, UK",Edinburgh,United Kingdom,0131 625 0000,https://barryfish.co.uk/,hello@barryfish.co.uk,Moderate,4.9,,Restaurant | Rated 4.9/5 (929 reviews),Google Places API (New)
The Fishmarket,"Harbour, 23A Pier Pl, Newhaven, Edinburgh EH6 4LP, UK",Edinburgh,United Kingdom,0131 552 8262,https://www.thefishmarketnewhaven.co.uk/,info@thefishmarketnewhaven.co.uk,Moderate,4.4,,"Sustainable, boat-to-table fish 'n' chips and other seafood meals draw crowds to this establishment. | Seafood Restaurant | Rated 4.4/5 (4734 reviews)",Google Places API (New)
Dulse Seafood & Wine (Leith),"102 Constitution St, Leith, Edinburgh EH6 6AW, UK",Edinburgh,United Kingdom,07402 552598,http://dulseleith.com/,Info@dulseleith.com,Expensive,4.4,,Seafood Restaurant | Rated 4.4/5 (166 reviews) | Expensive / upscale tier,Google Places API (New)
Dulse Seafood & Wine (Edinburgh West End),"17 Queensferry St, Edinburgh EH2 4QW, UK",Edinburgh,United Kingdom,07429 415739,http://www.dulse.co.uk/,info@dulserestaurant.coM,,4.5,,Restaurant | Rated 4.5/5 (668 reviews),Google Places API (New)
Fishers,"1 Shore, Leith, Edinburgh EH6 6QW, UK",Edinburgh,United Kingdom,0131 554 5666,http://www.fishersrestaurants.co.uk/,leith@fishersrestaurantgroup.co.uk,Moderate,4.6,,Casual seafood bistro offering fish entrees & shellfish specialties in a polished environment. | Restaurant | Rated 4.6/5 (2161 reviews),Google Places API (New)
Cadiz,"1, 77b George St, Edinburgh EH2 3EE, UK",Edinburgh,United Kingdom,0131 226 3000,https://www.cadizedinburgh.co.uk/,info@cadizedinburgh.co.uk,Moderate,4.5,,"Relaxed, upmarket eatery offering Spanish-style seafood dishes & cocktails in swank surrounds. | Seafood Restaurant | Rated 4.5/5 (1029 reviews)",Google Places API (New)
The Shore Bar and Restaurant,"3 Shore, Leith, Edinburgh EH6 6QW, UK",Edinburgh,United Kingdom,0131 553 5080,http://www.fishersrestaurants.co.uk/,leith@fishersrestaurantgroup.co.uk,Moderate,4.7,,Casual seafood bistro offering fish entrees & shellfish specialties in a polished environment. | Restaurant | Rated 4.7/5 (460 reviews),Google Places API (New)
Coast & Creel,"81 Fountainbridge, Edinburgh EH3 9PU, UK",Edinburgh,United Kingdom,0131 563 3237,https://coastandcreel.co.uk/,info@coastandcreel.co.uk,Moderate,4.6,,"Warm, relaxed restaurant offering South American-inspired burgers & sausages, plus steak dishes. | Seafood Restaurant | Rated 4.6/5 (563 reviews)",Google Places API (New)
FIN & GRAPE,"19 Colinton Rd, Bruntsfield Pl, Edinburgh EH10 5DP, UK",Edinburgh,United Kingdom,0131 452 8453,http://www.finandgrape.com/,info@finandgrape.com,Expensive,4.8,,Restaurant | Rated 4.8/5 (178 reviews) | Expensive / upscale tier,Google Places API (New)
Old Chain Pier,"32 Trinity Cres, Edinburgh EH5 3ED, UK",Edinburgh,United Kingdom,,https://www.oldchainpier.com/,info@oldchainpier.com,Moderate,4.5,,"Seasonal fare, with locally sourced fish, in a relaxed, dark wood bar-restaurant with Forth views. | Restaurant | Rated 4.5/5 (2224 reviews)",Google Places API (New)
Bertie's Proper Fish & Chips,"9 Victoria St, Edinburgh EH1 2HE, UK",Edinburgh,United Kingdom,0131 322 1000,https://www.bertiesfishandchips.com/,,Moderate,4.5,,"Stylish, bi-level stop offering a hearty seafood classics alongside a kids' menu & a full bar. | Fish & Chips Restaurant | Rated 4.5/5 (9331 reviews)",Google Places API (New)
Crab and lobster,"Edinburgh EH1 3EG, UK",Edinburgh,United Kingdom,,,,,,,Seafood Restaurant,Google Places API (New)
UNALOME by Graeme Cheevers,"36 Kelvingrove St, Finnieston, Glasgow G3 7RZ, UK",Glasgow,United Kingdom,,http://www.unalomebygc.com/,reservations@unalomebygc.com,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (308 reviews) | Very expensive / luxury tier,Google Places API (New)
Fallachan Kitchen,"Arch 15, 8 Eastvale Pl, Glasgow G3 8QG, UK",Glasgow,United Kingdom,,https://www.fallachankitchen.co.uk/,info@fallachandining.co.uk,Very Expensive,4.9,,Restaurant | Rated 4.9/5 (142 reviews) | Very expensive / luxury tier,Google Places API (New)
Glaschu Restaurant & Bar,"32 Royal Exchange Square, Glasgow G1 3AB, UK",Glasgow,United Kingdom,0141 248 2214,http://glaschurestaurant.co.uk/,,Expensive,4.6,,"Sophisticated, creme-toned members club restaurant offering seasonal cuisine plus wine & cocktails. | British Restaurant | Rated 4.6/5 (661 reviews) | Expensive / upscale tier",Google Places API (New)
Margo,"68 Miller St, Glasgow G1 1DT, UK",Glasgow,United Kingdom,0141 739 0882,https://margo.restaurant/,hello@margo.restaurant,Expensive,4.8,,Restaurant | Rated 4.8/5 (572 reviews) | Expensive / upscale tier,Google Places API (New)
Cail Bruich,"725 Great Western Rd, Glasgow G12 8QX, UK",Glasgow,United Kingdom,0141 334 6265,http://www.cailbruich.co.uk/,info@cailbruich.co.uk,Very Expensive,4.8,,"High-end restaurant serving seasonal, locally sourced produce in a contemporary setting. | Fine Dining Restaurant | Rated 4.8/5 (595 reviews) | Very expensive / luxury tier",Google Places API (New)
Bistro Eleven Fifty Five,"1155 Argyle St, Finnieston, Glasgow G3 8TB, UK",Glasgow,United Kingdom,0141 204 2081,https://www.bistroelevenfiftyfive.com/,Contact@elevenfiftyfiveargyle.co,Very Expensive,4.8,,"Stripped-back urban bar with exposed stone and industrial details, serving a compact European menu. | Bistro | Rated 4.8/5 (876 reviews) | Very expensive / luxury tier",Google Places API (New)
"The Ivy Buchanan Street, Glasgow","106 Buchanan St, Glasgow G1 2NB, UK",Glasgow,United Kingdom,0141 378 1200,https://ivycollection.com/restaurants/the-ivy-glasgow/?utm_source=LocalGoogle&utm_medium=Organic,groupdining@theivy-collection.com,Expensive,4.5,,"Bright, upmarket eatery with a vintage vibe featuring a traditional menu & robust drink list. | British Restaurant | Rated 4.5/5 (3056 reviews) | Expensive / upscale tier",Google Places API (New)
The Spanish Butcher Glasgow,"80 Miller St, Glasgow G1 1DT, UK",Glasgow,United Kingdom,0141 406 9880,http://www.spanishbutcher.com/,glasgow@spanishbutcher.com,Expensive,4.6,,Relaxed restaurant with a chic ambiance specialising in Spanish-inspired meat & seafood dishes. | Steak House | Rated 4.6/5 (1734 reviews) | Expensive / upscale tier,Google Places API (New)
Brett,"321 Great Western Rd, Glasgow G4 9HR, UK",Glasgow,United Kingdom,0141 406 0284,http://brettrestaurant.co.uk/,info@brettrestaurant.co.uk,Very Expensive,4.7,,"Stylish wine bar offering cocktails & seafood snacks, plus refined chicken & beef dishes. | Restaurant | Rated 4.7/5 (355 reviews) | Very expensive / luxury tier",Google Places API (New)
Gamba,"225A W George St, Glasgow G2 2ND, UK",Glasgow,United Kingdom,0141 572 0899,http://www.gamba.co.uk/,info@Gamba.co.uk,Expensive,4.7,,Basement venue with refined decor concentrating on the simple cooking of Scots-sourced produce. | Restaurant | Rated 4.7/5 (830 reviews) | Expensive / upscale tier,Google Places API (New)
Ralph & Finns,"23-25 St Vincent Pl, Glasgow G1 2DT, UK",Glasgow,United Kingdom,0141 248 5636,https://www.ralphandfinns.co.uk/about,info@ralphandfinns.co.uk,Expensive,4.3,,"Sophisticated art deco dining room serving classic continental dishes, plus live music at weekends. | Bar | Rated 4.3/5 (904 reviews) | Expensive / upscale tier",Google Places API (New)
