name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Metropol am Dom - Restaurant,"Weckmarkt 15, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 288287,http://www.metropolcafe.de/,info@metropolcafe.de,Moderate,4.1,,"Roomy venture with a large terrace, offering light fare, coffee & treats from breakfast to dinner. | Cafe | Rated 4.1/5 (1944 reviews)",Google Places API (New)
Cafe Karin,"Großer Hirschgraben 28, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 295217,https://www.cafekarin.de/,info@cafekarin.de,Moderate,4,,"Expansive breakfasts plus salads & cakes at a classic marble-tabled cafe, with sidewalk seating. | Breakfast Restaurant | Rated 4/5 (2625 reviews)",Google Places API (New)
Kaffeehaus Goldene Waage,"Markt 5, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 92020323,http://www.goldenewaage.com/%20%20%20%20Keine%20Reservierungen%20m%C3%B6glich,,Moderate,4.6,,Cafe | Rated 4.6/5 (1881 reviews),Google Places API (New)
Schiffer Café,"Schifferstraße 36, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 61993221,http://www.schiffercafe.de/,info@schiffercafe.de,Moderate,4.4,,"Breakfasts, cakes & coffee, plus light bites & local apple wine, at a classic, Viennese-style cafe. | Cafe | Rated 4.4/5 (702 reviews)",Google Places API (New)
Café Kante,"Kantstraße 13, 60316 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 4990083,http://www.cafe-kante.de/,info@cafekante.de,Inexpensive,4.5,,Cafe | Rated 4.5/5 (721 reviews),Google Places API (New)
Café Laumer - Frankfurt am Main,"Bockenheimer Landstraße 67, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 727912,https://cafelaumer.de/,info@cafelaumer.de,Moderate,4.3,,"Breakfast, lavish cakes & bistro dishes at a century-old, Viennese-style cafe with a leafy garden. | Cafe | Rated 4.3/5 (1022 reviews)",Google Places API (New)
roseli Café - Bar - Frankfurt am Main,"Weißadlergasse 9, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 24446660,https://roseli.de/,info@roseli.net,Moderate,4.5,,"Breakfast eggs, salads, quiches & pasta dishes, plus cakes, in a bright, simple cafe with a terrace. | Takeout Restaurant | Rated 4.5/5 (936 reviews)",Google Places API (New)
Wewe Café,"Weißfrauenstraße 7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92886990,https://www.wewecafe.de/frankfurt,,Moderate,4.4,,Cafe | Rated 4.4/5 (411 reviews),Google Places API (New)
kaffeemacherei,"Bornwiesenweg 4, 60322 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90551781,http://www.die-kaffeemacherei.de/,post@die-kaffeemacherei.de,Moderate,4.4,,Cafe | Rated 4.4/5 (790 reviews),Google Places API (New)
MOMI,"Gutleutstraße 150, 60327 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,,http://www.instagram.com/momifrankfurt,,Moderate,4.1,,Cafe | Rated 4.1/5 (622 reviews),Google Places API (New)
Mozart Café,"Töngesgasse 23, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 291954,http://mozart-cafe.eatbu.com/,mozartcafe1915@gmail.com,Moderate,4.5,,All-day dining & traditional cakes in a 1915 coffeehouse with red booths & armchairs. | Cafe | Rated 4.5/5 (845 reviews),Google Places API (New)
Wacker's coffee shop,"Kornmarkt 9, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 287810,https://www.wackers-kaffee.com/,order@wackers-kaffee.com,Inexpensive,4.6,,Food Store | Rated 4.6/5 (1798 reviews),Google Places API (New)
Joli Tagesbar,"Hochstraße 50, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 15346280,http://www.jolitagesbar.de/,hello@eatfreshgastro.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (170 reviews),Google Places API (New)
Bunca Barista & Caterer,"Kirchnerstraße 4, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 85003577,https://bunca.de/,,Inexpensive,4.6,,"Snug artisanal-coffee specialist, for espresso drinks with house-roasted beans & gourmet pastries. | Cafe | Rated 4.6/5 (1203 reviews)",Google Places API (New)
Café Liebfrauenberg,"Liebfrauenberg 24, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 79213471,https://www.cafe-liebfrauenberg.de/index.php,marcello.Iacino@gmail.com,Moderate,4.5,,"Charming cafe opened in 1893 with chandeliers & outdoor seating, serving coffee, cakes & light fare. | Bistro | Rated 4.5/5 (600 reviews)",Google Places API (New)
Matcha Matcha,"Berliner Str. 39, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,,,Inexpensive,3.8,,Cafe | Rated 3.8/5 (358 reviews),Google Places API (New)
Azalye Café - Frankfurt am Main,"Münzgasse 10, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,015565 042814,https://azalye-cafe.eatbu.com/?lang=de,negussiez@gmx.net,Moderate,4.7,,Restaurant | Rated 4.7/5 (307 reviews),Google Places API (New)
SCHMARRNSINN - Erstes Kaiserschmarrn Café Deutschlands!,"Friedensstraße 2, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71914059,http://www.schmarrnsinn.de/,hello@schmarrnsinn.de,Moderate,4.5,,Cafe | Rated 4.5/5 (1040 reviews),Google Places API (New)
Kuku Kane - Bowls | Vietnamese Coffee,"Fahrgasse 21, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,https://instagram.com/kuku.kane.ffm?igshid=MzRlODBiNWFlZA==,,Moderate,4.9,,Cafe | Rated 4.9/5 (415 reviews),Google Places API (New)
Roots Café und Deli by Heidi und Paul,"Neben Eingang Parkhaus Junghof, Junghofstraße 14, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 74305830,https://www.byroots.de/,buero@heidiundpaul.de,,4.3,,Cafe | Rated 4.3/5 (62 reviews),Google Places API (New)
Caffé Casa Nostra GmbH,"Hasengasse 3, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0172 7005232,,,Inexpensive,4.7,,Cafe | Rated 4.7/5 (133 reviews),Google Places API (New)
Maingold - Frankfurt am Main,"Zeil 1, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 283327,https://maingold-bar.com/,contact@maingold-bar.com,Moderate,4.4,,"Charming, vintage-chic locale with a leafy terrace, offering Sunday brunch, light bites & cocktails. | Bar | Rated 4.4/5 (1072 reviews)",Google Places API (New)
Steak Bro's Frankfurt,"Im Prüfling 28, 60385 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 35102907,http://www.steak-bros.de/,,Expensive,4.9,,Steak House | Rated 4.9/5 (1877 reviews) | Expensive / upscale tier,Google Places API (New)
Buffalo Steakhaus,"Kaiserhofstraße 18-20, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 285796,http://www.buffalo-steakhaus.de/,info@buffalo-steakhaus.de,Expensive,4.5,,"Long-running setting for Argentine beef dishes, with rows of wine bottles & paintings of bulls. | Steak House | Rated 4.5/5 (2454 reviews) | Expensive / upscale tier",Google Places API (New)
Miller & Carter Frankfurt,"Alte Oper, Hochstraße 46, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 870066630,https://millerandcarter.de/,info@millerandcarter.de,,4.6,,Restaurant | Rated 4.6/5 (1505 reviews),Google Places API (New)
The Black Bulls Steakhouse,"Bockenheimer Landstraße 92, 60323 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 74225896,http://www.theblackbulls-ffm.com/,info@theblackbulls-ffm.com,Very Expensive,4.4,,Steak House | Rated 4.4/5 (691 reviews) | Very expensive / luxury tier,Google Places API (New)
Ranch & Sea steak of the art,"Liebigstraße 13, 60323 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71402828,https://ranchandsea.de/,,,4.7,,Steak House | Rated 4.7/5 (289 reviews),Google Places API (New)
BLOCK HOUSE Frankfurt Westend,"Wiesenau 1, 60323 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 723939,https://www.block-house.de/restaurants/frankfurt-main/westend,,Moderate,4.4,,Steak House | Rated 4.4/5 (3160 reviews),Google Places API (New)
BLOCK HOUSE Börsenplatz,"Börsenpl. 5, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21996566,https://www.block-house.de/restaurants/frankfurt-main/boersenplatz,,Expensive,4.3,,Steak House | Rated 4.3/5 (2322 reviews) | Expensive / upscale tier,Google Places API (New)
KAKADU'S Steakhouse & Burger & Bar,"Kaiserstraße 65, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 232880,http://kakadus-frankfurt.de/,,Moderate,4.6,,"Burgers, kangaroo steaks & German classics at a lively, Australian-themed sports bar with a terrace. | Steak House | Rated 4.6/5 (2031 reviews)",Google Places API (New)
Platz im Herzen,"Arnsburger Str. 24, 60385 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0160 92503437,https://platzimherzen.de/,info@platzimherzen.de,Expensive,4.8,,"Steaks, burgers & artistic desserts, plus cocktails, in a contemporary setting or at terrace tables. | Restaurant | Rated 4.8/5 (1642 reviews) | Expensive / upscale tier",Google Places API (New)
VAIVAI,"Grüneburgweg 16, 60322 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 90559305,http://www.vaivai.de/,info@vaivai.de,,4.4,,Steak House | Rated 4.4/5 (1435 reviews),Google Places API (New)
SAFF-ET,"Zeil 44, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 42607868,http://saffetrestaurant.de/,info@saffetrestaurant.de,Moderate,4.7,,Steak House | Rated 4.7/5 (1344 reviews),Google Places API (New)
Meeresrausch,"Berger Str. 156, 60385 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71164111,https://meeresrausch-frankfurt.de/,meeresrausch.frankfurt@gmail.com,Moderate,4.5,,Restaurant | Rated 4.5/5 (747 reviews),Google Places API (New)
Alims Fischimbiss,"Münchener Str. 35, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 27133917,https://www.alimsfischimbiss.de/,,Moderate,4.4,,"Mediterranean grilled fish & seafood dishes at a lively, low-key Turkish snack bar. | Restaurant | Rated 4.4/5 (1608 reviews)",Google Places API (New)
Mare Azzurro,"Gräfstraße 89, 60487 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 87205940,,,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (734 reviews),Google Places API (New)
Doy Doy Fish House,"Zeil 27, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 29729494,http://www.doydoy-frankfurt.com/,info@doydoy-frankfurt.com,Moderate,4.7,,Restaurant | Rated 4.7/5 (371 reviews),Google Places API (New)
Oceans Restaurant Bar & Lounge,"Bockenheimer Landstraße 87, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 87206182,http://www.oceans-frankfurt.de/,contact@oceans-frankfurt.de,Expensive,4.6,,"Mediterranean-style seafood salads & pastas, plus grilled & baked fish, in an elegant setting. | Restaurant | Rated 4.6/5 (385 reviews) | Expensive / upscale tier",Google Places API (New)
Atlantik Fisch,"Gutleutstraße 139, 60327 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 231942,,,Moderate,4.4,,Restaurant | Rated 4.4/5 (389 reviews),Google Places API (New)
Istanbul Fisch Grill,"Münchener Str. 27, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 89990539,,,Moderate,4.2,,"Generous seafood specialties are offered in this compact, down-to-earth venture. | Seafood Restaurant | Rated 4.2/5 (843 reviews)",Google Places API (New)
Fischhaus Ohrmann,"Oeder Weg 71, 60318 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 595998,https://www.fischhausohrmann.com/,Fischhaus.Ohrmann@gmail.com,,4.6,,Food Store | Rated 4.6/5 (116 reviews),Google Places API (New)
Alims Fischimbiss Mainzer Landstraße,"Mainzer Landstraße 294, 60326 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 25788130,,,Moderate,4.3,,Restaurant | Rated 4.3/5 (1017 reviews),Google Places API (New)
Sole e Mare Restaurant Frankfurt am Main,"Kaiserstraße 38, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 24704488,https://sole-e-mare.de/,info@soleemare.de,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (254 reviews),Google Places API (New)
The Wave Steaks and Seafood,"Mainzer Landstraße 430, 60326 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0176 61720254,https://www.thewave-steaksandseafood.de/,thewavesteaksandseafood@outlook.de,,4.6,,Restaurant | Rated 4.6/5 (194 reviews),Google Places API (New)
Bader's fish deli,"Leipziger Str. 55, 60487 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 775040,https://www.badersfischdeli.de/,Cornelia-nussbaumer@badersfischdeli.de,,4.7,,Food Store | Rated 4.7/5 (186 reviews),Google Places API (New)
Lobster - Frankfurt am Main,"Wallstraße 21, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 612920,http://www.lobster-weinbistrot.de/,lobster-frankfurt@arcor.de,Expensive,4.5,,"Bistro dishes & seafood, plus a French & German wine selection, at a cozy place with a rustic vibe. | French Restaurant | Rated 4.5/5 (333 reviews) | Expensive / upscale tier",Google Places API (New)
Petit Mediterrane,"Berger Str. 59, 60316 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90436370,https://petit-mediterrane.netlify.app/,info@petit-mediterrane.de,,4.4,,Seafood Restaurant | Rated 4.4/5 (363 reviews),Google Places API (New)
L'Osteria,"Speicherstraße 1, 60327 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 24247020,https://losteria.net/de/restaurants/restaurant/frankfurt-am-main/,frankfurt.westhafen@losteria.de,Moderate,4.2,,Italian Restaurant | Rated 4.2/5 (7691 reviews),Google Places API (New)
Imbiss Melilla,"Karlsruher Str. 3, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0163 1726955,https://speisekartenweb.de/restaurants/frankfurt+am+main/imbiss-melilla-143612?utm_source=google_profile&utm_medium=google_profile&utm_campaign=brief_38_02_2025,,Moderate,4.7,,Restaurant | Rated 4.7/5 (223 reviews),Google Places API (New)
Mogador Frankfurt,"Schwalbacher Str. 59, 60326 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 26947520,http://www.mogador-frankfurt.de/,kontakt@mogador-frankfurt.de,Moderate,4.6,,"Moroccan salads & tagines, plus seafood, burgers & Mediterranean dishes, in a no-frills setting. | Mediterranean Restaurant | Rated 4.6/5 (1233 reviews)",Google Places API (New)
SuperKato,"Kornmarkt 3, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 294544,,,,4.7,,Asian Grocery Store | Rated 4.7/5 (1423 reviews),Google Places API (New)
NORDSEE GmbH,"Am Hauptbahnhof 1 Frankfurter Markthalle, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0611 973070,https://www.nordsee.com/de/,nordsee@nordsee.com,Inexpensive,3.2,,Restaurant | Rated 3.2/5 (387 reviews),Google Places API (New)
Frank’s Fish Market,"Hasengasse 5-7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,https://kleinmarkthalle.de/haendler/fischaufdergalerie/,,,4.8,,Food Store | Rated 4.8/5 (53 reviews),Google Places API (New)
Sea Food,"Am Alten See 14, 60489 Frankfurt am Main-Frankfurt-Mitte-West, Germany",Frankfurt am Main,Germany,069 282838,https://captainsinn.de/,,Moderate,4.6,,Restaurant | Rated 4.6/5 (96 reviews),Google Places API (New)
NORDSEE GmbH,"Hasengasse 23, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 91397051,https://www.nordsee.com/de/,nordsee@nordsee.com,Moderate,3.6,,Restaurant | Rated 3.6/5 (579 reviews),Google Places API (New)
NORDSEE Frankfurt Skyline Plaza,"Skyline Plaza, Europa-Allee, 60327 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 74093756,https://www.nordsee.com/de/,nordsee@nordsee.com,Moderate,3.9,,Restaurant | Rated 3.9/5 (581 reviews),Google Places API (New)
Burbank Frankfurt,"Gutleutstraße 85, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 271342812,http://www.burbank-frankfurt.de/,hello@burbank-frankfurt.de,,4.7,,Asian Restaurant | Rated 4.7/5 (164 reviews),Google Places API (New)
Liu's Hotpot - Liu Yi Shou,"Am Hauptbahnhof 16, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 69597780,http://www.liushotpot.de/,,Expensive,4.8,,Asian Restaurant | Rated 4.8/5 (1499 reviews) | Expensive / upscale tier,Google Places API (New)
YAS Restaurant,"Heiligkreuzgasse 29, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,0176 70330739,https://restaurant-yas.de/,,Expensive,4.7,,"Greek dishes like roasted lamb, moussaka & souvlaki served in a posh space with sidewalk tables. | Greek Restaurant | Rated 4.7/5 (1869 reviews) | Expensive / upscale tier",Google Places API (New)
Meral Imbiss,"Schaumainkai 35, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,0162 4353304,http://www.meral-event.de/,info@meral-event.de,Moderate,4.1,,"Fishing boat on the Main River, repurposed as a snack bar known for sardine & anchovy kebabs. | Turkish Restaurant | Rated 4.1/5 (855 reviews)",Google Places API (New)
HERE - SUSHI & MORE,"Georg-Voigt-Straße 15, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 20436118,https://heresushi.de/,heresushiandmore@gmail.com,Moderate,4.7,,"Elevated Japanese dishes, sushi, sake & wine are served in this glamorous restaurant. | Sushi Restaurant | Rated 4.7/5 (431 reviews)",Google Places API (New)
GORENSHI Frankfurt,"Europa-Allee 157, 60486 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 94985351,https://gorenshi.de/,info@gorenshi.de,Moderate,4.8,,"A big menu of sushi, sashimi & maki, plus Vietnamese noodle dishes, at a bright, contemporary venue. | Sushi Restaurant | Rated 4.8/5 (1097 reviews)",Google Places API (New)
La Cevi,"Weberstraße 84, 60318 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 66377778,http://www.la-cevi.de/,info@la-cevi.de,Expensive,4.5,,Peruvian Restaurant | Rated 4.5/5 (1431 reviews) | Expensive / upscale tier,Google Places API (New)
Mikuni,"Fahrgasse 91, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 283627,https://de-de.facebook.com/Mikunirestaurant/,,Expensive,4.6,,"Sushi platters & tempura, plus set meals & Japanese beer, in a relaxed, modern restaurant. | Sushi Restaurant | Rated 4.6/5 (901 reviews) | Expensive / upscale tier",Google Places API (New)
